1,"OCA Belgrano – Av Cabildo 2222",,0,sum,,0,"0,1,2,3,4",,
2,"OCA CABA - Sucursal 2",,0,sum,,0,"0,1,2,3,4",,
3,"OCA BA - Sucursal 1",,0,sum,,0,"0,1,2,3,4",,
4,"Chevallier",,0,sum,,0,"0,1,2,3,4",,
5,"Flecha Bus",,0,sum,,0,"0,1,2,3,4",,
6,"Integral",,0,sum,,0,"0,1,2,3,4",,
7,"Pullman General Belgrano",,0,sum,,0,"0,1,2,3,4",,
8,"Rapido Tata",,0,sum,,0,"0,1,2,3,4",,
9,"San Jose",,0,sum,,0,"0,1,2,3,4",,
10,"Urquiza",,0,sum,,0,"0,1,2,3,4",,
11,"Via Cargo",,0,sum,,0,"0,1,2,3,4",,
12,"Envio a Domicilio - Costo de Despacho",,0,sum,,0,"0,1,2,3,4",,
13,"Envio a Sucursal - Costo de Despacho",,0,sum,,0,"0,1,2,3,4",,
14,"Andreani",,1,sum,,0,"0,1,2,3,4",,
15,"E.Rabbit - Abonas $450 cuando recibís. Demora 1-3 días hábiles desde el despacho.","E.Rabbit - Abonas $450 cuando recibís. Demora 1-3 días hábiles desde el despacho.",0,"min",,0,"0,1,2,3,4",,
16,"E.Rabbit Logística hasta 48hs ($600 Pago en Destino)","E.Rabbit Logística envío dentro de 48hs $600 pago en destino- SOLO CABA",0,"min",,0,"0,1,2,3,4",,
17,"E.Rabbit Logística hasta 48hs ($700 Pago en Destino)","E.Rabbit Logística hasta 48hs ($700 Pago en Destino)",0,"min",,0,"0,1,2,3,4",,
